日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2019-05-15,128026.SZ,众兴转债,卖出,11,97.097,1068.067,-57.79513975903647,-5.133411784448683
2019-05-15,128015.SZ,久其转债,卖出,1226,97.725,119810.84999999999,1066.0439999999799,0.8977605302584513
2019-05-15,128065.SZ,雅化转债,卖出,1,96.037,96.037,-0.008202724358966407,-0.00854048315407363
2019-05-15,110058.SH,永鼎转债,卖出,1224,99.03,121212.72,2288.8800000000056,1.9246603540551632
2019-05-15,128023.SZ,亚太转债,买入,5,93.605,468.02500000000003,0.0,0.0
2019-05-15,127004.SZ,模塑转债,买入,5,94.8,474.0,0.0,0.0
2019-05-15,128037.SZ,岩土转债,买入,4,95.809,383.236,0.0,0.0
2019-05-15,128032.SZ,双环转债,买入,9,96.999,872.991,0.0,0.0
2019-05-15,113502.SH,嘉澳转债,买入,3,97.17,291.51,0.0,0.0
2019-05-15,113534.SH,鼎胜转债,买入,1,97.34,97.34,0.0,0.0
2019-05-15,128012.SZ,辉丰转债,买入,1230,97.394,119794.62000000001,0.0,0.0
2019-05-15,128013.SZ,洪涛转债,买入,1227,97.647,119812.869,0.0,0.0
2019-05-16,128037.SZ,岩土转债,卖出,1,96.31,96.31,-11.260550400000056,-10.468060596629659
2019-05-16,127004.SZ,模塑转债,卖出,1,95.2,95.2,-9.405939873417736,-8.991783721650737
2019-05-16,128026.SZ,众兴转债,卖出,3,97.689,293.067,-16.723414910859063,-5.39829965871318
2019-05-16,113502.SH,嘉澳转债,卖出,2,97.72,195.44,-7.831824817518225,-3.8528826238210967
2019-05-16,128012.SZ,辉丰转债,卖出,1230,98.306,120916.37999999999,1121.75999999999,0.9364026531408332
2019-05-16,128013.SZ,洪涛转债,卖出,1227,98.148,120427.59599999999,614.7269999999884,0.513072598236497
2019-05-16,128065.SZ,雅化转债,买入,5,96.034,480.17,0.0,0.0
2019-05-16,128032.SZ,双环转债,买入,8,96.785,774.28,0.0,0.0
2019-05-16,110056.SH,亨通转债,买入,1238,97.12,120234.56000000001,0.0,0.0
2019-05-16,113534.SH,鼎胜转债,买入,2,97.57,195.14,0.0,0.0
2019-05-16,128014.SZ,永东转债,买入,1230,97.82,120318.59999999999,0.0,0.0
2019-05-17,128026.SZ,众兴转债,卖出,1231,97.412,119914.172,-7512.952000000009,-5.895881319584683
2019-05-17,113534.SH,鼎胜转债,卖出,1,96.79,96.79,-1.1661232765612368,-1.19045470314183
2019-05-17,128065.SZ,雅化转债,卖出,2,95.41,190.82,-1.4237428115015973,-0.7405925366827715
2019-05-17,128032.SZ,双环转债,卖出,6,96.399,578.394,-3.591736122284715,-0.6171519161648376
2019-05-17,110056.SH,亨通转债,卖出,1238,97.15,120271.70000000001,37.14000000000141,0.030889621087326624
2019-05-17,128014.SZ,永东转债,卖出,1,97.035,97.035,-0.7849999999999966,-0.8024943774279203
2019-05-17,128023.SZ,亚太转债,买入,7,92.7,648.9,0.0,0.0
2019-05-17,127004.SZ,模塑转债,买入,7,93.89,657.23,0.0,0.0
2019-05-17,128037.SZ,岩土转债,买入,2,95.32,190.64,0.0,0.0
2019-05-17,113502.SH,嘉澳转债,买入,10,96.11,961.1,0.0,0.0
2019-05-17,113014.SH,林洋转债,买入,1230,97.0,119310.0,0.0,0.0
2019-05-17,113016.SH,小康转债,买入,1228,97.1,119238.79999999999,0.0,0.0
2019-05-20,127004.SZ,模塑转债,卖出,3,93.981,281.943,-31.94472755905521,-10.177118999673251
2019-05-20,128023.SZ,亚太转债,卖出,3,92.725,278.17499999999995,-5.2750023310021845,-1.8609992194821845
2019-05-20,113502.SH,嘉澳转债,卖出,1,96.01,96.01,-5.745181305398859,-5.646082323961266
2019-05-20,113534.SH,鼎胜转债,卖出,1232,96.84,119306.88,-1473.0199999999984,-1.2195903457446144
2019-05-20,128032.SZ,双环转债,卖出,2,96.4,192.8,-2.136208569118793,-1.0958500654132508
2019-05-20,128014.SZ,永东转债,卖出,1229,96.685,118825.865,-1492.7349999999917,-1.2406519025321083
2019-05-20,128037.SZ,岩土转债,买入,4,94.83,379.32,0.0,0.0
2019-05-20,128026.SZ,众兴转债,买入,1239,96.03,118981.17,0.0,0.0
2019-05-20,128015.SZ,久其转债,买入,1235,96.383,119033.00499999999,0.0,0.0
2019-05-20,113016.SH,小康转债,买入,6,96.48,578.88,0.0,0.0
2019-05-20,113014.SH,林洋转债,买入,3,96.56,289.68,0.0,0.0
2019-05-21,113502.SH,嘉澳转债,卖出,1,96.53,96.53,-5.307241935483859,-5.211494178962662
2019-05-21,113014.SH,林洋转债,卖出,1,97.04,97.04,0.04107055961071637,0.042341250411381814
2019-05-21,128026.SZ,众兴转债,卖出,1239,97.37,120641.43000000001,1660.2600000000043,1.3953972716859386
2019-05-21,128015.SZ,久其转债,卖出,1235,97.301,120166.735,1133.7300000000077,0.9524501208719505
2019-05-21,128023.SZ,亚太转债,买入,1,93.07,93.07,0.0,0.0
2019-05-21,127004.SZ,模塑转债,买入,3,94.186,282.558,0.0,0.0
2019-05-21,128065.SZ,雅化转债,买入,4,95.36,381.44,0.0,0.0
2019-05-21,128032.SZ,双环转债,买入,10,96.074,960.74,0.0,0.0
2019-05-21,113016.SH,小康转债,买入,1,96.81,96.81,0.0,0.0
2019-05-21,113534.SH,鼎胜转债,买入,1232,97.06,119577.92,0.0,0.0
2019-05-21,128014.SZ,永东转债,买入,1230,97.18,119531.40000000001,0.0,0.0
2019-05-22,128037.SZ,岩土转债,卖出,1,95.294,95.294,-12.302133864541915,-11.433620728445204
2019-05-22,128023.SZ,亚太转债,卖出,1,93.053,93.053,-1.6498178988326373,-1.742100114270173
2019-05-22,128032.SZ,双环转债,卖出,3,96.16,288.48,-4.360445783132519,-1.48901760187925
2019-05-22,113014.SH,林洋转债,卖出,1232,98.0,120736.0,1136.320000000007,0.950102876529435
2019-05-22,128014.SZ,永东转债,卖出,1230,97.069,119394.87000000001,-136.53000000000517,-0.11422103313439846
2019-05-22,128065.SZ,雅化转债,买入,3,95.062,285.186,0.0,0.0
2019-05-22,113534.SH,鼎胜转债,买入,10,96.15,961.5,0.0,0.0
2019-05-22,113016.SH,小康转债,买入,4,96.42,385.68,0.0,0.0
2019-05-22,128026.SZ,众兴转债,买入,1232,97.001,119505.232,0.0,0.0
2019-05-22,128018.SZ,时达转债,买入,1231,97.061,119482.09100000001,0.0,0.0
2019-05-23,128037.SZ,岩土转债,卖出,2,95.0,190.0,-25.363872408293616,-11.777217842836695
2019-05-23,127004.SZ,模塑转债,卖出,4,93.96,375.84,-43.566916535433165,-10.387743935012683
2019-05-23,128065.SZ,雅化转债,卖出,5,95.006,475.03,-6.319280031821819,-1.312826318428073
2019-05-23,128032.SZ,双环转债,卖出,1,95.9,95.9,-1.949263285024145,-1.9921082894064912
2019-05-23,113534.SH,鼎胜转债,卖出,4,96.1,384.4,-3.8106924315620176,-0.981604192221941
2019-05-23,128018.SZ,时达转债,卖出,1231,96.849,119221.119,-260.9720000000041,-0.21841934453591394
2019-05-23,128023.SZ,亚太转债,买入,6,92.198,553.188,0.0,0.0
2019-05-23,113016.SH,小康转债,买入,2,95.84,191.68,0.0,0.0
2019-05-23,128026.SZ,众兴转债,买入,9,95.88,862.92,0.0,0.0
2019-05-23,113014.SH,林洋转债,买入,1231,96.68,119013.08,0.0,0.0
2019-05-24,128023.SZ,亚太转债,卖出,4,92.551,370.204,-8.854322480619942,-2.3358733882099747
2019-05-24,128032.SZ,双环转债,卖出,1,96.0,96.0,-1.9281103948428608,-1.9689039102958161
2019-05-24,128026.SZ,众兴转债,卖出,4,96.194,384.776,-3.195481063658349,-0.8236381331168108
2019-05-24,113014.SH,林洋转债,卖出,1231,96.68,119013.08,0.0,0.0
2019-05-24,127004.SZ,模塑转债,买入,3,93.825,281.475,0.0,0.0
2019-05-24,128037.SZ,岩土转债,买入,2,94.89,189.78,0.0,0.0
2019-05-24,128065.SZ,雅化转债,买入,1,95.032,95.032,0.0,0.0
2019-05-24,113016.SH,小康转债,买入,3,95.7,287.1,0.0,0.0
2019-05-24,128014.SZ,永东转债,买入,1232,96.632,119050.62400000001,0.0,0.0
2019-05-27,127004.SZ,模塑转债,卖出,2,93.979,187.958,-22.3543262411348,-10.629108926076125
2019-05-27,128065.SZ,雅化转债,卖出,1,95.1,95.1,-1.553025538707118,-1.6068048879495977
2019-05-27,128032.SZ,双环转债,卖出,2,96.178,192.356,-3.658169354838691,-1.8662780180020655
2019-05-27,113534.SH,鼎胜转债,卖出,1,96.25,96.25,-1.1162520193861099,-1.1464465317652994
2019-05-27,128014.SZ,永东转债,卖出,1232,96.62,119035.84000000001,-14.78400000000056,-0.012418246543588474
2019-05-27,128023.SZ,亚太转债,买入,2,92.476,184.952,0.0,0.0
2019-05-27,128037.SZ,岩土转债,买入,1,94.908,94.908,0.0,0.0
2019-05-27,113016.SH,小康转债,买入,2,95.55,191.1,0.0,0.0
2019-05-27,113502.SH,嘉澳转债,买入,2,95.98,191.96,0.0,0.0
2019-05-27,128018.SZ,时达转债,买入,1239,96.09,119055.51000000001,0.0,0.0
2019-05-28,127004.SZ,模塑转债,卖出,2,94.069,188.138,-22.506310970797216,-10.684509288227295
2019-05-28,128023.SZ,亚太转债,卖出,1,92.5,92.5,-2.555326863353997,-2.688252145013803
2019-05-28,113016.SH,小康转债,卖出,1,95.57,95.57,-1.5167174959871517,-1.5622296593247542
2019-05-28,113534.SH,鼎胜转债,卖出,2,96.4,192.8,-2.089927243330635,-1.0723628834450993
2019-05-28,128018.SZ,时达转债,卖出,2,96.198,192.396,0.21599999999997976,0.11239463003434036
2019-05-28,128065.SZ,雅化转债,买入,1,95.02,95.02,0.0,0.0
2019-05-28,128026.SZ,众兴转债,买入,6,95.751,574.5060000000001,0.0,0.0
2019-05-29,128037.SZ,岩土转债,卖出,7,95.303,667.121,-87.63983824701255,-11.61160380956735
2019-05-29,113502.SH,嘉澳转债,卖出,2,95.95,191.9,-11.919726027397246,-5.848170959564047
2019-05-29,128065.SZ,雅化转债,卖出,2,95.07,190.14,-3.3177190742219125,-1.7149582296837829
2019-05-29,128032.SZ,双环转债,卖出,1,96.092,96.092,-2.0734159935379637,-2.112165442944236
2019-05-29,113016.SH,小康转债,卖出,1,95.6,95.6,-1.5646987951807176,-1.6103572743832006
2019-05-29,113534.SH,鼎胜转债,卖出,3,96.53,289.59000000000003,-3.2183076923076754,-1.099117616461065
2019-05-29,128026.SZ,众兴转债,买入,12,94.777,1137.324,0.0,0.0
2019-05-29,128018.SZ,时达转债,买入,5,95.7,478.5,0.0,0.0
2019-05-30,128065.SZ,雅化转债,卖出,9,95.636,860.7239999999999,-11.227517985611613,-1.2876309925521467
2019-05-30,113534.SH,鼎胜转债,卖出,1232,96.27,118604.64,-1934.7800000000111,-1.6051014680508735
2019-05-30,128026.SZ,众兴转债,卖出,5,94.978,474.89,-11.484430278884474,-2.361232327180396
2019-05-30,128037.SZ,岩土转债,买入,3,94.921,284.76300000000003,0.0,0.0
2019-05-30,128018.SZ,时达转债,买入,4,95.323,381.292,0.0,0.0
2019-05-30,113016.SH,小康转债,买入,1,95.36,95.36,0.0,0.0
2019-05-30,128032.SZ,双环转债,买入,4,95.653,382.612,0.0,0.0
2019-05-30,110056.SH,亨通转债,买入,1235,96.16,118757.59999999999,0.0,0.0
2019-05-31,128023.SZ,亚太转债,卖出,1,92.297,92.297,-2.8321849261848797,-2.9771987727872373
2019-05-31,113502.SH,嘉澳转债,卖出,2,95.96,191.92,-12.228732849071832,-5.990109602155891
2019-05-31,128018.SZ,时达转债,卖出,6,95.719,574.314,-3.1272616372392292,-0.5415722507207787
2019-05-31,110056.SH,亨通转债,卖出,1235,96.3,118930.5,172.90000000000072,0.1455906821963504
2019-05-31,127004.SZ,模塑转债,买入,1,93.817,93.817,0.0,0.0
2019-05-31,128037.SZ,岩土转债,买入,3,94.718,284.154,0.0,0.0
2019-05-31,113016.SH,小康转债,买入,3,95.12,285.36,0.0,0.0
2019-05-31,128065.SZ,雅化转债,买入,2,95.453,190.906,0.0,0.0
2019-05-31,128032.SZ,双环转债,买入,1,95.599,95.599,0.0,0.0
2019-05-31,110058.SH,永鼎转债,买入,1235,96.17,118769.95,0.0,0.0
2019-06-03,128037.SZ,岩土转债,卖出,4,94.658,378.632,-54.818567783094466,-12.647017182020747
2019-06-03,128023.SZ,亚太转债,卖出,1,92.1,92.1,-3.1031578538102167,-3.25951147395267
2019-06-03,113016.SH,小康转债,卖出,1,94.87,94.87,-2.366193910256399,-2.433449742428484
2019-06-03,128026.SZ,众兴转债,卖出,5,95.005,475.025,-13.29492799999997,-2.72258559146904
2019-06-03,128018.SZ,时达转债,卖出,1,95.478,95.478,-1.2278887096774298,-1.2697145190027626
2019-06-03,110058.SH,永鼎转债,卖出,1235,95.68,118164.8,-605.1499999999937,-0.5095144015805242
2019-06-03,127004.SZ,模塑转债,买入,5,93.061,465.30500000000006,0.0,0.0
2019-06-03,128032.SZ,双环转债,买入,3,95.0,285.0,0.0,0.0
2019-06-03,113502.SH,嘉澳转债,买入,2,95.52,191.04,0.0,0.0
2019-06-03,128015.SZ,久其转债,买入,1237,95.61,118269.56999999999,0.0,0.0
2019-06-04,127004.SZ,模塑转债,卖出,6,93.013,558.078,-74.50560188827706,-11.777985022987647
2019-06-04,128023.SZ,亚太转债,卖出,7,92.012,644.0840000000001,-22.8567214007779,-3.4270993908981695
2019-06-04,113502.SH,嘉澳转债,卖出,2,95.11,190.22,-14.23711057304277,-6.963372676616464
2019-06-04,113016.SH,小康转债,卖出,3,94.54,283.62,-8.322510024057678,-2.8507359285812273
2019-06-04,128032.SZ,双环转债,买入,9,93.8,844.1999999999999,0.0,0.0
2019-06-04,128037.SZ,岩土转债,买入,1,94.039,94.039,0.0,0.0
2019-06-04,128026.SZ,众兴转债,买入,2,94.301,188.602,0.0,0.0
2019-06-04,128065.SZ,雅化转债,买入,3,94.356,283.068,0.0,0.0
2019-06-04,128015.SZ,久其转债,买入,3,94.831,284.493,0.0,0.0
2019-06-05,113502.SH,嘉澳转债,卖出,2,95.39,190.78,-14.007679870654812,-6.840098915863568
2019-06-05,128026.SZ,众兴转债,卖出,1247,95.4,118963.8,-3304.7839999999783,-2.7028889121673116
2019-06-05,128015.SZ,久其转债,卖出,1,95.05,95.05,-0.5581153225806474,-0.5837530848689654
2019-06-05,128023.SZ,亚太转债,买入,3,91.989,275.967,0.0,0.0
2019-06-05,127004.SZ,模塑转债,买入,1,93.018,93.018,0.0,0.0
2019-06-05,128032.SZ,双环转债,买入,2,93.8,187.6,0.0,0.0
2019-06-05,128037.SZ,岩土转债,买入,4,93.901,375.604,0.0,0.0
2019-06-05,128065.SZ,雅化转债,买入,1,94.406,94.406,0.0,0.0
2019-06-05,113016.SH,小康转债,买入,3,94.44,283.32,0.0,0.0
2019-06-05,128018.SZ,时达转债,买入,2,94.901,189.802,0.0,0.0
2019-06-05,110058.SH,永鼎转债,买入,1238,95.13,117770.93999999999,0.0,0.0
2019-06-06,128037.SZ,岩土转债,卖出,3,93.09,279.27,-46.68154422310779,-14.321620820779158
2019-06-06,127004.SZ,模塑转债,卖出,1,92.1,92.1,-13.820466824644598,-13.047966308083703
2019-06-06,128065.SZ,雅化转债,卖出,1,93.489,93.489,-4.082827724358978,-4.184432965520535
2019-06-06,128032.SZ,双环转债,卖出,8,93.4,747.2,-38.301885350318344,-4.87610355425645
2019-06-06,113016.SH,小康转债,卖出,4,93.8,375.2,-14.965485164394522,-3.8356763305418706
2019-06-06,128015.SZ,久其转债,买入,9,93.373,840.3570000000001,0.0,0.0
2019-06-06,128018.SZ,时达转债,买入,6,93.5,561.0,0.0,0.0
2019-06-06,110058.SH,永鼎转债,买入,2,94.02,188.04,0.0,0.0
2019-06-06,113502.SH,嘉澳转债,买入,2,94.2,188.4,0.0,0.0
2019-06-10,128037.SZ,岩土转债,卖出,1,93.313,93.313,-15.597859424920202,-14.321675090327323
2019-06-10,127004.SZ,模塑转债,卖出,5,92.66,463.29999999999995,-66.72099209486184,-12.58836783636681
2019-06-10,128023.SZ,亚太转债,卖出,1,91.213,91.213,-4.577185792349695,-4.778345249556093
2019-06-10,113502.SH,嘉澳转债,卖出,2,94.52,189.04,-16.052287793047697,-7.826860759018672
2019-06-10,128065.SZ,雅化转债,卖出,4,93.916,375.664,-14.9362919005614,-3.8239326007375007
2019-06-10,128018.SZ,时达转债,卖出,2,93.8,187.6,-5.93023897353649,-3.064244122773696
2019-06-10,128015.SZ,久其转债,买入,8,92.959,743.672,0.0,0.0
2019-06-10,128032.SZ,双环转债,买入,2,93.4,186.8,0.0,0.0
2019-06-10,113016.SH,小康转债,买入,2,93.75,187.5,0.0,0.0
2019-06-10,110058.SH,永鼎转债,买入,1,94.12,94.12,0.0,0.0
2019-06-11,128037.SZ,岩土转债,卖出,1,93.96,93.96,-15.037918465227904,-13.796518939969705
2019-06-11,128023.SZ,亚太转债,卖出,1,91.851,91.851,-4.014021874999955,-4.187160026139569
2019-06-11,113502.SH,嘉澳转债,卖出,1235,94.93,117238.55,-9611.02999999997,-7.57671408923859
2019-06-11,128065.SZ,雅化转债,卖出,3,94.741,284.223,-9.669938857602602,-3.290293021394397
2019-06-11,128018.SZ,时达转债,卖出,2,94.495,188.99,-4.851130923694768,-2.5026323879653867
2019-06-11,128015.SZ,久其转债,卖出,1,93.62,93.62,-2.0313471337579614,-2.1236994507953355
2019-06-11,110058.SH,永鼎转债,卖出,3,94.9,284.70000000000005,-0.6821917808218387,-0.23904497213539377
2019-06-11,127004.SZ,模塑转债,买入,2,93.058,186.116,0.0,0.0
2019-06-11,128032.SZ,双环转债,买入,6,93.5,561.0,0.0,0.0
2019-06-11,113016.SH,小康转债,买入,3,94.09,282.27,0.0,0.0
2019-06-11,128026.SZ,众兴转债,买入,1238,94.848,117421.824,0.0,0.0
2019-06-12,128018.SZ,时达转债,卖出,3,94.746,284.238,-6.991534995977489,-2.4006957247911243
2019-06-12,128015.SZ,久其转债,卖出,2,93.756,187.512,-3.9431266932271,-2.059556597586054
2019-06-12,128026.SZ,众兴转债,卖出,1238,95.501,118230.23800000001,808.4140000000071,0.6884699730094423
2019-06-12,127004.SZ,模塑转债,买入,1,93.036,93.036,0.0,0.0
2019-06-12,128032.SZ,双环转债,买入,6,93.1,558.5999999999999,0.0,0.0
2019-06-12,113016.SH,小康转债,买入,1,94.08,94.08,0.0,0.0
2019-06-12,128065.SZ,雅化转债,买入,2,94.632,189.264,0.0,0.0
2019-06-12,113014.SH,林洋转债,买入,1240,94.8,117552.0,0.0,0.0
2019-06-13,128023.SZ,亚太转债,卖出,1,91.979,91.979,-3.960974980453443,-4.128597053793726
2019-06-13,128018.SZ,时达转债,卖出,2,94.978,189.956,-4.6667483870967885,-2.397843225302121
2019-06-13,113014.SH,林洋转债,卖出,4,95.11,380.44,1.240000000000009,0.32700421940927704
2019-06-13,128032.SZ,双环转债,买入,1,93.1,93.1,0.0,0.0
2019-06-13,128037.SZ,岩土转债,买入,1,93.98,93.98,0.0,0.0
2019-06-13,113016.SH,小康转债,买入,1,94.01,94.01,0.0,0.0
2019-06-13,110058.SH,永鼎转债,买入,5,94.57,472.84999999999997,0.0,0.0
2019-06-14,128037.SZ,岩土转债,卖出,3,93.9,281.70000000000005,-45.51912709832159,-13.910900472711107
2019-06-14,128023.SZ,亚太转债,卖出,2,91.779,183.558,-8.472090766823072,-4.4118558362348015
2019-06-14,128032.SZ,双环转债,卖出,4,93.081,372.324,-22.682479809976257,-5.7423057517658975
2019-06-14,113016.SH,小康转债,卖出,1,93.81,93.81,-4.023559999999989,-4.112658273909265
2019-06-14,110058.SH,永鼎转债,卖出,3,94.48,283.44,-2.6242397425582737,-0.9173602911429768
2019-06-14,127004.SZ,模塑转债,买入,2,92.644,185.288,0.0,0.0
2019-06-14,128015.SZ,久其转债,买入,3,93.304,279.91200000000003,0.0,0.0
2019-06-14,128065.SZ,雅化转债,买入,7,93.782,656.4739999999999,0.0,0.0
2019-06-14,128018.SZ,时达转债,买入,2,94.5,189.0,0.0,0.0
2019-06-14,113014.SH,林洋转债,买入,1,94.72,94.72,0.0,0.0
2019-06-17,128037.SZ,岩土转债,卖出,3,93.961,281.883,-46.1227115384618,-14.061557441219573
2019-06-17,128065.SZ,雅化转债,卖出,3,93.905,281.71500000000003,-12.797519615692579,-4.3453227836942165
2019-06-17,128032.SZ,双环转债,卖出,2,93.079,186.158,-11.972732327243847,-6.042844634253408
2019-06-17,113016.SH,小康转债,卖出,3,93.86,281.58,-12.155668534827868,-4.138301826080948
2019-06-17,128018.SZ,时达转债,卖出,1,94.419,94.419,-3.044793548387105,-3.1240252790647682
2019-06-17,128015.SZ,久其转债,卖出,2,93.282,186.564,-5.18441401273887,-2.7037584844870954
2019-06-17,128023.SZ,亚太转债,买入,4,91.378,365.512,0.0,0.0
2019-06-17,127004.SZ,模塑转债,买入,2,92.376,184.752,0.0,0.0
2019-06-17,110058.SH,永鼎转债,买入,5,94.0,470.0,0.0,0.0
2019-06-17,113014.SH,林洋转债,买入,1,94.5,94.5,0.0,0.0
2019-06-18,127004.SZ,模塑转债,卖出,3,92.351,277.053,-41.99475769534345,-13.162530274055072
2019-06-18,128023.SZ,亚太转债,卖出,1,91.244,91.244,-4.906578124999953,-5.103014688711682
2019-06-18,128065.SZ,雅化转债,卖出,1,93.697,93.697,-4.710206260032109,-4.786444447559878
2019-06-18,128032.SZ,双环转债,卖出,1,92.9,92.9,-6.322988066825772,-6.372503176952604
2019-06-18,128015.SZ,久其转债,卖出,3,93.3,279.9,-8.181349282296665,-2.8399441000533487
2019-06-18,113014.SH,林洋转债,卖出,1238,94.23,116656.74,-1084.4800000000037,-0.921070802561752
2019-06-18,128037.SZ,岩土转债,买入,5,93.335,466.67499999999995,0.0,0.0
2019-06-18,113016.SH,小康转债,买入,2,93.52,187.04,0.0,0.0
2019-06-18,128018.SZ,时达转债,买入,2,94.003,188.006,0.0,0.0
2019-06-18,123003.SZ,蓝思转债,买入,1240,94.1,116684.0,0.0,0.0
2019-06-19,128023.SZ,亚太转债,卖出,3,91.66,274.98,-13.697263487099164,-4.744836265122521
2019-06-19,128065.SZ,雅化转债,卖出,3,94.14,282.42,-13.038744578313299,-4.413050829455923
2019-06-19,128015.SZ,久其转债,卖出,1,93.52,93.52,-2.737397282174271,-2.8438305620810733
2019-06-19,128032.SZ,双环转债,买入,3,92.9,278.70000000000005,0.0,0.0
2019-06-19,113016.SH,小康转债,买入,1,93.64,93.64,0.0,0.0
2019-06-19,110058.SH,永鼎转债,买入,1,93.87,93.87,0.0,0.0
2019-06-19,128018.SZ,时达转债,买入,2,94.09,188.18,0.0,0.0
2019-06-19,123003.SZ,蓝思转债,买入,2,94.15,188.3,0.0,0.0
2019-06-20,128023.SZ,亚太转债,卖出,2,92.066,184.132,-8.771981191222494,-4.54733030238862
2019-06-20,113016.SH,小康转债,卖出,5,94.28,471.4,-19.283066453162476,-3.9298414336055187
2019-06-20,128015.SZ,久其转债,卖出,3,94.089,282.267,-6.736209599999995,-2.3308424876399725
2019-06-20,123003.SZ,蓝思转债,卖出,1,94.55,94.55,0.4499194847020931,0.4781286925986672
2019-06-20,128032.SZ,双环转债,买入,2,92.989,185.978,0.0,0.0
2019-06-20,128037.SZ,岩土转债,买入,3,93.6,280.79999999999995,0.0,0.0
2019-06-20,110058.SH,永鼎转债,买入,1,94.09,94.09,0.0,0.0
2019-06-20,128065.SZ,雅化转债,买入,3,94.24,282.71999999999997,0.0,0.0
2019-06-21,128023.SZ,亚太转债,卖出,5,93.25,466.25,-16.767032967032733,-3.4713129812499077
2019-06-21,113016.SH,小康转债,卖出,1244,95.93,119336.92000000001,-3235.709999999974,-2.6398307680923327
2019-06-21,128015.SZ,久其转债,卖出,6,95.362,572.172,-7.224971932638397,-1.246981306881667
2019-06-21,127004.SZ,模塑转债,买入,6,93.21,559.26,0.0,0.0
2019-06-21,128032.SZ,双环转债,买入,4,93.595,374.38,0.0,0.0
2019-06-21,128037.SZ,岩土转债,买入,1,94.408,94.408,0.0,0.0
2019-06-21,110058.SH,永鼎转债,买入,4,94.59,378.36,0.0,0.0
2019-06-21,128065.SZ,雅化转债,买入,3,94.832,284.496,0.0,0.0
