日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2018-10-31,128026.SZ,众兴转债,买入,3,85.345,256.03499999999997,0.0,0.0
2018-10-31,127004.SZ,模塑转债,买入,5,85.45,427.25,0.0,0.0
2018-10-31,128037.SZ,岩土转债,买入,3,85.592,256.776,0.0,0.0
2018-11-01,128037.SZ,岩土转债,卖出,1,85.824,85.824,-8.138182926829288,-8.661125862908802
2018-11-01,127004.SZ,模塑转债,卖出,9,86.3,776.6999999999999,-71.96892260869566,-8.480211857819974
2018-11-01,128036.SZ,金农转债,卖出,1,85.047,85.047,-0.14111820534944286,-0.1656547982539891
2018-11-01,123015.SZ,蓝盾转退,卖出,1,86.876,86.876,0.8350970017636854,0.9705814010120273
2018-11-01,128012.SZ,辉丰转债,买入,4,76.9,307.6,0.0,0.0
2018-11-01,128018.SZ,时达转债,买入,1,85.3,85.3,0.0,0.0
2018-11-01,128026.SZ,众兴转债,买入,1,85.37,85.37,0.0,0.0
2018-11-01,128023.SZ,亚太转债,买入,1,86.25,86.25,0.0,0.0
2018-11-02,128012.SZ,辉丰转债,卖出,7,78.0,546.0,-319.32457265624964,-36.90228877657232
2018-11-02,128018.SZ,时达转债,卖出,2,86.201,172.402,-15.514566724436747,-8.25609311348664
2018-11-02,127004.SZ,模塑转债,卖出,1,87.12,87.12,-7.920340929009626,-8.333662160288046
2018-11-02,128036.SZ,金农转债,卖出,4,86.059,344.236,3.1892677029360925,0.9351409648335585
2018-11-02,128023.SZ,亚太转债,卖出,2,87.211,174.422,3.4568168273444257,2.021941990290177
2018-11-02,123015.SZ,蓝盾转退,卖出,3,87.891,263.673,5.322468667255109,2.0601733001276434
2018-11-02,128026.SZ,众兴转债,买入,1,86.082,86.082,0.0,0.0
2018-11-05,128012.SZ,辉丰转债,卖出,9,78.902,710.118,-408.55993479968527,-36.521676354762775
2018-11-05,127004.SZ,模塑转债,卖出,5,87.869,439.345,-36.27354824561401,-7.626605055545898
2018-11-05,123015.SZ,蓝盾转退,卖出,1130,88.88,100434.4,2864.016000000009,2.9353333281951777
2018-11-05,128018.SZ,时达转债,买入,3,86.33,258.99,0.0,0.0
2018-11-05,128037.SZ,岩土转债,买入,2,86.765,173.53,0.0,0.0
2018-11-05,128023.SZ,亚太转债,买入,5,87.131,435.655,0.0,0.0
2018-11-05,128013.SZ,洪涛转债,买入,1139,87.58,99753.62,0.0,0.0
2018-11-06,128012.SZ,辉丰转债,卖出,3,78.94,236.82,-138.72773496835424,-36.940106956055594
2018-11-06,128023.SZ,亚太转债,卖出,3,87.21,261.63,4.712276223776186,1.8341577040751789
2018-11-06,128013.SZ,洪涛转债,卖出,3,87.572,262.716,-0.0239999999999867,-0.009134505594876607
2018-11-06,128018.SZ,时达转债,买入,3,85.98,257.94,0.0,0.0
2018-11-06,128036.SZ,金农转债,买入,3,85.986,257.958,0.0,0.0
2018-11-06,128026.SZ,众兴转债,买入,1,86.188,86.188,0.0,0.0
2018-11-06,128037.SZ,岩土转债,买入,3,86.361,259.083,0.0,0.0
2018-11-06,123015.SZ,蓝盾转退,买入,1139,87.36,99503.04,0.0,0.0
2018-11-07,123015.SZ,蓝盾转退,卖出,8,88.01,704.08,5.2000000000000455,0.7440476190476275
2018-11-07,128012.SZ,辉丰转债,买入,1,78.884,78.884,0.0,0.0
2018-11-07,128036.SZ,金农转债,买入,3,85.83,257.49,0.0,0.0
2018-11-07,128018.SZ,时达转债,买入,1,85.9,85.9,0.0,0.0
2018-11-07,128037.SZ,岩土转债,买入,2,86.271,172.542,0.0,0.0
2018-11-08,128012.SZ,辉丰转债,卖出,2,78.879,157.758,-93.12894611727401,-37.119885095074665
2018-11-08,128037.SZ,岩土转债,卖出,1,86.153,86.153,-7.845042461005221,-8.345963655849232
2018-11-08,128026.SZ,众兴转债,卖出,2,86.144,172.288,-9.235073593073508,-5.087548051205926
2018-11-08,128036.SZ,金农转债,卖出,1,85.707,85.707,0.14796810344826383,0.17294270419885294
2018-11-08,128013.SZ,洪涛转债,卖出,1,87.501,87.501,-0.31028521126759756,-0.35335459505128064
2018-11-08,123015.SZ,蓝盾转退,卖出,1,87.948,87.948,-0.029931034482757468,-0.03402107111500907
2018-11-08,128023.SZ,亚太转债,买入,6,86.648,519.8879999999999,0.0,0.0
2018-11-09,128026.SZ,众兴转债,卖出,3,86.211,258.633,-14.123916738941787,-5.178206627280479
2018-11-09,128023.SZ,亚太转债,卖出,2,86.6,173.2,1.4629816913687534,0.8518732337250645
2018-11-09,123015.SZ,蓝盾转退,卖出,1130,88.37,99858.1,355.06000000001393,0.356833318861427
2018-11-09,128012.SZ,辉丰转债,买入,12,77.918,935.0160000000001,0.0,0.0
2018-11-09,128036.SZ,金农转债,买入,3,85.3,255.89999999999998,0.0,0.0
2018-11-09,127004.SZ,模塑转债,买入,10,86.561,865.6100000000001,0.0,0.0
2018-11-09,128013.SZ,洪涛转债,买入,1,87.3,87.3,0.0,0.0
2018-11-12,128012.SZ,辉丰转债,卖出,14,79.109,1107.5259999999998,-645.1670078616344,-36.810040604245216
2018-11-12,128023.SZ,亚太转债,卖出,2,87.039,174.078,2.041004366812217,1.186375267308204
2018-11-12,128037.SZ,岩土转债,买入,2,86.142,172.284,0.0,0.0
2018-11-12,127004.SZ,模塑转债,买入,1,86.807,86.807,0.0,0.0
2018-11-12,128013.SZ,洪涛转债,买入,2,87.467,174.934,0.0,0.0
2018-11-13,128037.SZ,岩土转债,卖出,1,86.6,86.6,-7.465822510822534,-7.936806707838617
2018-11-13,127004.SZ,模塑转债,卖出,6,87.613,525.678,-47.06255497382193,-8.217080939199949
2018-11-13,128023.SZ,亚太转债,卖出,6,87.865,527.1899999999999,10.175931758530083,1.9682117728714088
2018-11-13,128013.SZ,洪涛转债,卖出,1,87.86,87.86,-0.027393673110708505,-0.031169058457458654
2018-11-13,128012.SZ,辉丰转债,买入,4,79.162,316.648,0.0,0.0
2018-11-13,128036.SZ,金农转债,买入,1,85.862,85.862,0.0,0.0
2018-11-13,128018.SZ,时达转债,买入,1,86.12,86.12,0.0,0.0
2018-11-13,128026.SZ,众兴转债,买入,1,86.823,86.823,0.0,0.0
2018-11-13,113502.SH,嘉澳转债,买入,1128,88.57,99906.95999999999,0.0,0.0
2018-11-14,128037.SZ,岩土转债,卖出,2,87.5,175.0,-13.294670710571978,-7.06056664291218
2018-11-14,127004.SZ,模塑转债,卖出,3,88.65,265.95000000000005,-21.92748947368419,-7.616951750473233
2018-11-14,128036.SZ,金农转债,卖出,9,87.303,785.727,15.037274290627792,1.9511450313920875
2018-11-14,128018.SZ,时达转债,买入,2,86.707,173.414,0.0,0.0
2018-11-14,128026.SZ,众兴转债,买入,1,87.52,87.52,0.0,0.0
2018-11-14,128013.SZ,洪涛转债,买入,1,88.541,88.541,0.0,0.0
2018-11-15,128012.SZ,辉丰转债,卖出,12,81.332,975.9839999999999,-541.2393946117265,-35.6730193150123
2018-11-15,128037.SZ,岩土转债,卖出,3,88.5,265.5,-17.432356770833408,-6.161316072079059
2018-11-15,128018.SZ,时达转债,卖出,3,87.762,263.286,-18.874644578313266,-6.689325723125306
2018-11-15,128036.SZ,金农转债,卖出,2,88.273,176.546,3.9459324090121584,2.2861708364812827
2018-11-15,113502.SH,嘉澳转债,卖出,1,90.23,90.23,1.6600000000000108,1.8742237778028858
2018-11-15,128026.SZ,众兴转债,买入,1,88.199,88.199,0.0,0.0
2018-11-15,128023.SZ,亚太转债,买入,5,89.03,445.15,0.0,0.0
2018-11-15,127004.SZ,模塑转债,买入,3,89.214,267.642,0.0,0.0
2018-11-15,128013.SZ,洪涛转债,买入,1,89.286,89.286,0.0,0.0
2018-11-16,128026.SZ,众兴转债,卖出,1,88.53,88.53,-2.616675628794411,-2.870840445625389
2018-11-16,128036.SZ,金农转债,卖出,1,88.608,88.608,2.1581397569444647,2.496406299416587
2018-11-16,128023.SZ,亚太转债,卖出,6,89.8,538.8,18.994413309982463,3.654137969338467
2018-11-16,113502.SH,嘉澳转债,卖出,2,90.7,181.4,4.1028216503993065,2.3140930321571274
2018-11-16,128037.SZ,岩土转债,买入,4,88.489,353.956,0.0,0.0
2018-11-16,127004.SZ,模塑转债,买入,2,89.29,178.58,0.0,0.0
2018-11-19,128037.SZ,岩土转债,卖出,16,90.001,1440.016,-72.55962532523881,-4.79709074444703
2018-11-19,128018.SZ,时达转债,卖出,2,88.45,176.9,-11.693999999999988,-6.200621440766929
2018-11-19,127004.SZ,模塑转债,卖出,2,89.814,179.628,-12.735691768826655,-6.620631810358368
2018-11-19,113502.SH,嘉澳转债,卖出,1125,90.71,102048.75,2141.7899999999986,2.1437845771705932
2018-11-19,128012.SZ,辉丰转债,买入,3,81.67,245.01,0.0,0.0
2018-11-19,128026.SZ,众兴转债,买入,3,88.608,265.824,0.0,0.0
2018-11-19,128036.SZ,金农转债,买入,3,88.66,265.98,0.0,0.0
2018-11-19,128023.SZ,亚太转债,买入,3,89.83,269.49,0.0,0.0
2018-11-19,123015.SZ,蓝盾转退,买入,1130,90.61,102389.3,0.0,0.0
2018-11-20,128018.SZ,时达转债,卖出,4,87.854,351.416,-26.42401037165081,-6.993438928201289
2018-11-20,128012.SZ,辉丰转债,买入,4,80.616,322.464,0.0,0.0
2018-11-20,128036.SZ,金农转债,买入,3,87.6,262.79999999999995,0.0,0.0
2018-11-20,128026.SZ,众兴转债,买入,2,87.621,175.242,0.0,0.0
2018-11-20,127004.SZ,模塑转债,买入,4,88.554,354.216,0.0,0.0
2018-11-20,128013.SZ,洪涛转债,买入,1,88.89,88.89,0.0,0.0
2018-11-20,128023.SZ,亚太转债,买入,1,88.91,88.91,0.0,0.0
2018-11-20,123015.SZ,蓝盾转退,买入,1,89.629,89.629,0.0,0.0
2018-11-21,128012.SZ,辉丰转债,卖出,5,81.026,405.13,-231.81829355608562,-36.395151050934274
2018-11-21,127004.SZ,模塑转债,卖出,1,88.777,88.777,-7.546325174825185,-7.834369464642899
2018-11-21,128026.SZ,众兴转债,卖出,1,87.726,87.726,-3.486777009507307,-3.822684851645153
2018-11-21,128036.SZ,金农转债,卖出,1,87.745,87.745,1.211707865168563,1.4002794014592146
2018-11-21,128013.SZ,洪涛转债,卖出,3,89.2,267.6,3.6984973684211155,1.4014688554405241
2018-11-21,128023.SZ,亚太转债,买入,2,88.8,177.6,0.0,0.0
2018-11-21,128037.SZ,岩土转债,买入,4,88.871,355.484,0.0,0.0
2018-11-21,123015.SZ,蓝盾转退,买入,2,89.572,179.144,0.0,0.0
2018-11-22,128018.SZ,时达转债,卖出,4,88.321,353.284,-25.86681699913271,-6.822302851372175
2018-11-22,128036.SZ,金农转债,卖出,3,88.075,264.225,4.400556228373745,1.6936652165958854
2018-11-22,128013.SZ,洪涛转债,卖出,1,89.352,89.352,1.152729111697468,1.3069599103118446
2018-11-22,123015.SZ,蓝盾转退,卖出,1,89.662,89.662,-0.9453018534863133,-1.043295445454151
2018-11-22,128012.SZ,辉丰转债,买入,4,80.807,323.228,0.0,0.0
2018-11-22,128026.SZ,众兴转债,买入,1,87.75,87.75,0.0,0.0
2018-11-22,128023.SZ,亚太转债,买入,3,88.63,265.89,0.0,0.0
2018-11-22,128037.SZ,岩土转债,买入,2,88.833,177.666,0.0,0.0
2018-11-23,123015.SZ,蓝盾转退,卖出,1132,95.31,107890.92,5232.847000000003,5.097355567934736
2018-11-23,128012.SZ,辉丰转债,买入,21,79.741,1674.561,0.0,0.0
2018-11-23,128026.SZ,众兴转债,买入,5,87.6,438.0,0.0,0.0
2018-11-23,128036.SZ,金农转债,买入,7,87.81,614.6700000000001,0.0,0.0
2018-11-23,128018.SZ,时达转债,买入,9,87.921,791.2890000000001,0.0,0.0
2018-11-23,127004.SZ,模塑转债,买入,8,88.484,707.872,0.0,0.0
2018-11-23,128023.SZ,亚太转债,买入,4,88.62,354.48,0.0,0.0
2018-11-23,128037.SZ,岩土转债,买入,3,88.83,266.49,0.0,0.0
2018-11-23,128013.SZ,洪涛转债,买入,10,88.889,888.89,0.0,0.0
2018-11-23,113505.SH,杭电转债,买入,1140,89.34,101847.6,0.0,0.0
2018-11-26,128012.SZ,辉丰转债,卖出,1,80.01,80.01,-46.94895849647604,-36.979634247534555
2018-11-26,128018.SZ,时达转债,卖出,9,88.852,799.668,-55.88779274611397,-6.532337600886152
2018-11-26,128026.SZ,众兴转债,卖出,3,88.078,264.23400000000004,-9.584243545610889,-3.5002209573426035
2018-11-26,128036.SZ,金农转债,卖出,1,88.1,88.1,1.260612931034487,1.4516603278571516
2018-11-26,127004.SZ,模塑转债,买入,3,88.501,265.50300000000004,0.0,0.0
2018-11-26,128023.SZ,亚太转债,买入,1,88.792,88.792,0.0,0.0
2018-11-26,128013.SZ,洪涛转债,买入,2,88.959,177.918,0.0,0.0
2018-11-26,113505.SH,杭电转债,买入,3,89.35,268.04999999999995,0.0,0.0
2018-11-27,128012.SZ,辉丰转债,卖出,2,80.199,160.398,-93.7189122257052,-36.88023414296195
2018-11-27,128036.SZ,金农转债,卖出,6,88.585,531.51,10.02412079378783,1.922222862303813
2018-11-27,128013.SZ,洪涛转债,卖出,1,89.057,89.057,0.7735688153310178,0.8762332919671989
2018-11-27,128026.SZ,众兴转债,买入,2,87.99,175.98,0.0,0.0
2018-11-27,128023.SZ,亚太转债,买入,6,88.342,530.052,0.0,0.0
2018-11-27,128037.SZ,岩土转债,买入,2,88.99,177.98,0.0,0.0
2018-11-28,128026.SZ,众兴转债,卖出,3,88.55,265.65,-8.85881912144687,-3.2271528287503237
2018-11-28,128023.SZ,亚太转债,卖出,1,88.8,88.8,1.6792871972318295,1.9275406998029876
2018-11-28,113505.SH,杭电转债,卖出,1143,91.05,104070.15,1954.499999999994,1.9140063251813055
2018-11-28,128012.SZ,辉丰转债,买入,4,80.29,321.16,0.0,0.0
2018-11-28,128018.SZ,时达转债,买入,6,88.82,532.92,0.0,0.0
2018-11-28,127004.SZ,模塑转债,买入,1,88.821,88.821,0.0,0.0
2018-11-28,128036.SZ,金农转债,买入,1,88.9,88.9,0.0,0.0
2018-11-28,128037.SZ,岩土转债,买入,5,88.979,444.895,0.0,0.0
2018-11-28,113502.SH,嘉澳转债,买入,1136,90.26,102535.36,0.0,0.0
2018-11-29,128012.SZ,辉丰转债,卖出,2,80.29,160.58,-93.64183098591533,-36.834693001288066
2018-11-29,128018.SZ,时达转债,卖出,1,88.8,88.8,-6.970070995670994,-7.277921926137088
2018-11-29,128026.SZ,众兴转债,卖出,1,88.55,88.55,-3.1899939550949483,-3.4772118653685458
2018-11-29,128023.SZ,亚太转债,卖出,4,89.013,356.052,7.267432034632009,2.083644949381358
2018-11-29,128037.SZ,岩土转债,买入,4,88.555,354.22,0.0,0.0
2018-11-29,128036.SZ,金农转债,买入,1,88.732,88.732,0.0,0.0
2018-11-29,113502.SH,嘉澳转债,买入,4,89.86,359.44,0.0,0.0
2018-11-30,128037.SZ,岩土转债,卖出,1,88.75,88.75,-6.994784788245482,-7.305656181394671
2018-11-30,128036.SZ,金农转债,卖出,8,89.405,715.24,16.28712727272739,2.330218231906822
2018-11-30,128012.SZ,辉丰转债,买入,1,80.301,80.301,0.0,0.0
2018-11-30,128018.SZ,时达转债,买入,1,88.771,88.771,0.0,0.0
2018-11-30,128023.SZ,亚太转债,买入,3,88.877,266.631,0.0,0.0
2018-11-30,113502.SH,嘉澳转债,买入,3,89.75,269.25,0.0,0.0
2018-12-03,128018.SZ,时达转债,卖出,3,89.404,268.212,-19.328787012987007,-6.7221027019426005
2018-12-03,127004.SZ,模塑转债,卖出,3,89.41,268.23,-20.74683116883118,-7.179409880340925
2018-12-03,113502.SH,嘉澳转债,卖出,3,90.35,271.04999999999995,0.27821522309709223,0.10274897117745763
2018-12-03,128012.SZ,辉丰转债,买入,1,80.603,80.603,0.0,0.0
2018-12-03,128026.SZ,众兴转债,买入,1,88.902,88.902,0.0,0.0
2018-12-03,128036.SZ,金农转债,买入,3,89.501,268.50300000000004,0.0,0.0
2018-12-04,128037.SZ,岩土转债,卖出,1,89.475,89.475,-6.3526089965398285,-6.6292053647808435
2018-12-04,128036.SZ,金农转债,卖出,10,90.685,906.85,27.025443478261053,3.071685517065159
2018-12-04,128023.SZ,亚太转债,买入,3,89.35,268.04999999999995,0.0,0.0
2018-12-04,128018.SZ,时达转债,买入,1,89.6,89.6,0.0,0.0
2018-12-04,128013.SZ,洪涛转债,买入,1,89.999,89.999,0.0,0.0
2018-12-04,113502.SH,嘉澳转债,买入,1,90.56,90.56,0.0,0.0
2018-12-05,127004.SZ,模塑转债,卖出,2,90.0,180.0,-13.15291666666667,-6.80958739513382
2018-12-05,128036.SZ,金农转债,卖出,3,91.1,273.29999999999995,7.0373052631579185,2.6429933303699027
2018-12-05,128023.SZ,亚太转债,卖出,3,89.7,269.1,6.577376836646508,2.5054514378190396
2018-12-05,128013.SZ,洪涛转债,卖出,1,90.306,90.306,1.94417247386761,2.2002402262364162
2018-12-05,128012.SZ,辉丰转债,买入,2,80.875,161.75,0.0,0.0
2018-12-05,128026.SZ,众兴转债,买入,3,89.2,267.6,0.0,0.0
2018-12-05,128037.SZ,岩土转债,买入,1,89.6,89.6,0.0,0.0
2018-12-05,113502.SH,嘉澳转债,买入,1,90.66,90.66,0.0,0.0
2018-12-06,128037.SZ,岩土转债,卖出,1,89.684,89.684,-6.221117647058861,-6.486742104788656
2018-12-06,128023.SZ,亚太转债,卖出,2,89.908,179.816,4.345939341421143,2.4767412315866544
2018-12-06,128013.SZ,洪涛转债,卖出,5,90.654,453.27,11.075675675675711,2.504707787147531
2018-12-06,128012.SZ,辉丰转债,买入,3,80.701,242.10299999999998,0.0,0.0
2018-12-06,128026.SZ,众兴转债,买入,2,89.056,178.112,0.0,0.0
2018-12-06,127004.SZ,模塑转债,买入,1,90.0,90.0,0.0,0.0
2018-12-06,113502.SH,嘉澳转债,买入,1,90.58,90.58,0.0,0.0
2018-12-06,128036.SZ,金农转债,买入,1,91.019,91.019,0.0,0.0
2018-12-07,128012.SZ,辉丰转债,卖出,1,81.1,81.1,-45.9557342166796,-36.16974432520074
2018-12-07,128036.SZ,金农转债,卖出,1138,92.41,105162.58,3891.73700000002,3.8428997771846607
2018-12-07,128023.SZ,亚太转债,买入,3,90.025,270.07500000000005,0.0,0.0
2018-12-07,128018.SZ,时达转债,买入,2,90.03,180.06,0.0,0.0
2018-12-07,127004.SZ,模塑转债,买入,3,90.1,270.29999999999995,0.0,0.0
2018-12-07,128040.SZ,华通转债,买入,1145,90.801,103967.145,0.0,0.0
2018-12-07,128013.SZ,洪涛转债,买入,2,90.91,181.82,0.0,0.0
2018-12-10,128012.SZ,辉丰转债,卖出,5,81.26,406.3,-229.4742082683304,-36.09366427325723
2018-12-10,128026.SZ,众兴转债,卖出,1,89.28,89.28,-2.5252682717110417,-2.750679039722581
2018-12-10,128013.SZ,洪涛转债,卖出,2,90.9,181.8,4.140562937062981,2.3306180665179976
2018-12-10,128040.SZ,华通转债,卖出,1,90.717,90.717,-0.08400000000000318,-0.09250999438332741
2018-12-10,128023.SZ,亚太转债,买入,3,89.604,268.812,0.0,0.0
2018-12-10,128018.SZ,时达转债,买入,2,89.703,179.406,0.0,0.0
2018-12-10,128037.SZ,岩土转债,买入,1,89.8,89.8,0.0,0.0
2018-12-10,127004.SZ,模塑转债,买入,2,89.8,179.6,0.0,0.0
2018-12-10,113502.SH,嘉澳转债,买入,2,90.63,181.26,0.0,0.0
2018-12-11,128012.SZ,辉丰转债,卖出,9,81.777,735.993,-412.8813641346901,-35.937903832127404
2018-12-11,128013.SZ,洪涛转债,卖出,1,90.9,90.9,1.9147127845884597,2.151718384583523
2018-12-11,128040.SZ,华通转债,卖出,2,90.815,181.63,-0.1307430069930149,-0.07193137793675142
2018-12-11,128026.SZ,众兴转债,买入,5,88.879,444.39500000000004,0.0,0.0
2018-12-11,128023.SZ,亚太转债,买入,1,89.497,89.497,0.0,0.0
2018-12-11,128018.SZ,时达转债,买入,2,89.52,179.04,0.0,0.0
2018-12-11,113502.SH,嘉澳转债,买入,5,90.21,451.04999999999995,0.0,0.0
2018-12-12,128012.SZ,辉丰转债,卖出,6,82.097,492.582,-278.7705567823341,-36.14048522056038
2018-12-12,128023.SZ,亚太转债,卖出,2,89.601,179.202,3.404572907679011,1.9366454697264057
2018-12-12,113502.SH,嘉澳转债,卖出,4,90.41,361.64,-0.33620869565220346,-0.09288143462899967
2018-12-12,128018.SZ,时达转债,买入,1,89.335,89.335,0.0,0.0
2018-12-12,128037.SZ,岩土转债,买入,4,89.35,357.4,0.0,0.0
2018-12-12,127004.SZ,模塑转债,买入,3,89.431,268.293,0.0,0.0
2018-12-12,128013.SZ,洪涛转债,买入,3,90.607,271.821,0.0,0.0
2018-12-12,128040.SZ,华通转债,买入,1,90.69,90.69,0.0,0.0
2018-12-13,128012.SZ,辉丰转债,卖出,7,82.834,579.838,-324.3518169572103,-35.872093544331506
2018-12-13,128037.SZ,岩土转债,卖出,2,89.79,179.58,-12.339855172413849,-6.429691790527958
2018-12-13,127004.SZ,模塑转债,卖出,2,89.798,179.596,-13.784971527178612,-7.128401216683933
2018-12-13,128013.SZ,洪涛转债,卖出,1,90.901,90.901,1.8336756993007128,2.058752425423793
2018-12-13,113502.SH,嘉澳转债,卖出,2,90.82,181.64,0.02017452006978715,0.0111081045345518
2018-12-13,128026.SZ,众兴转债,买入,7,88.571,619.997,0.0,0.0
2018-12-13,128018.SZ,时达转债,买入,2,89.44,178.88,0.0,0.0
2018-12-14,128018.SZ,时达转债,卖出,3,89.5,268.5,-19.622695352839926,-6.8105344248600925
2018-12-14,128026.SZ,众兴转债,卖出,2,88.55,177.1,-6.6034395229982294,-3.5946194258227426
2018-12-14,113502.SH,嘉澳转债,卖出,2,90.82,181.64,-0.29734265734268206,-0.16343135114526008
2018-12-14,128012.SZ,辉丰转债,买入,3,82.501,247.50300000000001,0.0,0.0
2018-12-14,127004.SZ,模塑转债,买入,6,89.21,535.26,0.0,0.0
2018-12-14,128037.SZ,岩土转债,买入,1,89.5,89.5,0.0,0.0
2018-12-14,128023.SZ,亚太转债,买入,1,89.608,89.608,0.0,0.0
2018-12-17,128037.SZ,岩土转债,卖出,2,89.3,178.6,-13.639889559965553,-7.095244171845438
2018-12-17,128026.SZ,众兴转债,卖出,4,88.5,354.0,-14.033853242320674,-3.8131962912337114
2018-12-17,128023.SZ,亚太转债,卖出,1,89.353,89.353,1.3009991364421296,1.4775350062267378
2018-12-17,113502.SH,嘉澳转债,卖出,2,90.68,181.36,-0.8959719789842211,-0.4916008892633328
2018-12-17,128012.SZ,辉丰转债,买入,9,81.599,734.3910000000001,0.0,0.0
2018-12-17,128018.SZ,时达转债,买入,2,89.0,178.0,0.0,0.0
2018-12-17,128040.SZ,华通转债,买入,3,90.2,270.6,0.0,0.0
2018-12-18,128012.SZ,辉丰转债,卖出,6,81.69,490.14,-286.4712123125489,-36.88733922080666
2018-12-18,128013.SZ,洪涛转债,卖出,1,90.142,90.142,0.9967515310586208,1.118120761541097
2018-12-18,113502.SH,嘉澳转债,卖出,1,90.37,90.37,-0.9178596491228035,-1.0054564239436847
2018-12-18,127004.SZ,模塑转债,买入,2,88.4,176.8,0.0,0.0
2018-12-18,128018.SZ,时达转债,买入,4,88.416,353.664,0.0,0.0
2018-12-18,128023.SZ,亚太转债,买入,2,88.88,177.76,0.0,0.0
2018-12-18,128037.SZ,岩土转债,买入,1,88.91,88.91,0.0,0.0
2018-12-18,128040.SZ,华通转债,买入,3,89.583,268.749,0.0,0.0
2018-12-19,128037.SZ,岩土转债,卖出,3,88.937,266.811,-22.0281865284975,-7.626453596290039
2018-12-19,113502.SH,嘉澳转债,卖出,1,90.28,90.28,-1.0880070237050035,-1.1907964933751125
2018-12-19,128040.SZ,华通转债,卖出,2,89.534,179.068,-2.998464751958238,-1.6469066700686819
2018-12-19,128026.SZ,众兴转债,买入,2,87.78,175.56,0.0,0.0
2018-12-19,127004.SZ,模塑转债,买入,2,88.03,176.06,0.0,0.0
2018-12-19,128018.SZ,时达转债,买入,2,88.052,176.104,0.0,0.0
2018-12-19,128023.SZ,亚太转债,买入,1,88.58,88.58,0.0,0.0
2018-12-19,128013.SZ,洪涛转债,买入,1,89.85,89.85,0.0,0.0
2018-12-20,128018.SZ,时达转债,卖出,1,87.61,87.61,-8.62589717223652,-8.96328441433707
2018-12-20,128026.SZ,众兴转债,卖出,6,87.739,526.434,-27.460764102563843,-4.957758383409994
